name,position,age,nation,club,value,league
Rodrigo De Paul,Central Midfield,31,Argentina,Inter Miami CF,€25.00m,MLS
Riqui Puig,Central Midfield,25,Spain,Los Angeles Galaxy,€20.00m,MLS
Lionel Messi,Right Winger,38,Argentina,Inter Miami CF,€18.00m,MLS
Emmanuel Latte Lath,Centre-Forward,26,Cote d'Ivoire,Atlanta United FC,€18.00m,MLS
Kevin Denkey,Centre-Forward,24,Togo,FC Cincinnati,€14.00m,MLS
Evander,Attacking Midfield,27,Brazil,FC Cincinnati,€14.00m,MLS
Miguel Almiron,Right Winger,31,Paraguay,Atlanta United FC,€10.00m,MLS
Hirving Lozano,Left Winger,29,Mexico,San Diego FC,€10.00m,MLS
Gabriel Pec,Right Winger,24,Brazil,Los Angeles Galaxy,€10.00m,MLS
Hugo Cuypers,Centre-Forward,28,Belgium,Chicago Fire FC,€9.00m,MLS
Aleksey Miranchuk,Attacking Midfield,29,Russia,Atlanta United FC,€9.00m,MLS
Anders Dreyer,Right Winger,27,Denmark,San Diego FC,€9.00m,MLS
Diego Rossi,Attacking Midfield,27,Uruguay,Columbus Crew,€8.50m,MLS
Joseph Paintsil,Right Winger,27,Ghana,Los Angeles Galaxy,€8.00m,MLS
Denis Bouanga,Left Winger,30,Gabon,Los Angeles FC,€8.00m,MLS
Diego Luna,Left Midfield,21,United States,Real Salt Lake City,€8.00m,MLS
Cristian Arango,Centre-Forward,30,Colombia,San Jose Earthquakes,€7.50m,MLS
Myrto Uzuni,Left Winger,30,Albania,Austin FC,€7.50m,MLS
Brandon Vazquez,Centre-Forward,26,United States,Austin FC,€7.50m,MLS
Liel Abada,Right Winger,23,Israel,Charlotte FC,€7.00m,MLS
Obed Vargas,Central Midfield,19,Mexico,Seattle Sounders FC,€6.00m,MLS
Hany Mukhtar,Attacking Midfield,30,Germany,Nashville SC,€6.00m,MLS
Kelvin Yeboah,Centre-Forward,25,Italy,Minnesota United FC,€6.00m,MLS
Daniel Gazdag,Attacking Midfield,29,Hungary,Columbus Crew,€6.00m,MLS
Petar Musa,Centre-Forward,27,Croatia,FC Dallas,€6.00m,MLS
